#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


綜合,#genre#
[HD]民視,https://s1.m16tv.cfd/taiwan/CH-1/AKTV.m3u8
[HD]民視,rtmp://f13h.mine.nu:1935/sat/tv051
[HD]民視,https://stream1.freetv.fun/min-shi------1-1.m3u8
[HD]民視,https://stream1.freetv.fun/min-shi----1-1.m3u8
[HD]民視,https://stream1.freetv.fun/min-shi---1-1.m3u8
[HD]民視,rtmp://f13h.mine.nu/sat/tv051
[HD]台視,https://s1.m16tv.cfd/taiwan/CH-4/AKTV.m3u8
[HD]台視,rtmp://f13h.mine.nu:1935/sat/tv071
[HD]台視,https://stream1.freetv.fun/tai-shi----1-1.m3u8
[HD]台視,https://stream1.freetv.fun/tai-shi---1-1.m3u8
[HD]台視,https://stream1.freetv.fun/tai-shi------1-1.m3u8
[HD]台視,rtmp://f13h.mine.nu/sat/tv071
[HD]中視,rtmp://f13h.mine.nu:1935/sat/tv091
[HD]中視,rtmp://f13h.mine.nu/sat/tv091
[HD]中視,http://37.27.111.214:8080/live/7/hls.m3u8
[HD]中視,rtmp://f13h.mine.nu/sat/tv091
[HD]華視,http://4gtv.mumi.rip:9877/6/4gtv-4gtv041/index.m3u8
[HD]華視,https://stream1.freetv.fun/hua-shi-5.ctv
[HD]華視,https://www.ofiii.com/channel/watch/4gtv-4gtv041
[HD]華視,rtmp://f13h.mine.nu:1935/sat/tv111
[HD]華視,rtmp://f13h.mine.nu/sat/tv111
[HD]華視,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcdriIPhoS8-e7ETHqVHsGp0/ts
[HD]華視,rtmp://220.130.201.73/sat/tv111
[HD]華視,https://stream1.freetv.fun/hua-shi---1-1.m3u8
[HD]@公視,https://www.youtube.com/watch?v=C6gYqSHLRw4
[HD]@公視,https://stream1.freetv.fun/gong-shi---wj-1.ctv
[HD]@公視,https://stream1.freetv.fun/gong-shi---1-1.m3u8

[HD]緯來日本台,rtmp://f13h.mine.nu/sat/tv771
[HD]緯來日本台,https://stream1.freetv.fun/wei-lai-ri-ben-tai---wj-1.ctv
[HD]緯來育樂台,rtmp://f13h.mine.nu/sat/tv701
[HD]MOMO TV綜合台,rtmp://f13h.mine.nu/sat/tv761
[BD]TVBS歡樂台,https://stream1.freetv.fun/tvbshuan-le-tai-hd--1-1.m3u8
[BD]TVBS歡樂台,https://stream1.freetv.fun/tvbshuan-le-tai-hd----1-1.m3u8
[HD]TVBS Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
[HD]TVBS Asia,,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
[HD]TVBS Asia,,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
[HD]中天娛樂,https://stream1.freetv.fun/zhong-tian-yu-le-3.m3u8
[HD]中天娛樂,https://stream1.freetv.fun/zhong-tian-yu-le-2.m3u8
[HD]中天娛樂,http://61.221.215.25:8800/hls/47/index.m3u8
[HD]民視第一台,https://s1.m16tv.cfd/taiwan/CH-0/AKTV.m3u8
[HD]民視第一台,https://stream1.freetv.fun/min-shi-di-yi-3.m3u8
[HD]東森超視,rtmp://f13h.mine.nu:1935/sat/tv331
[HD]東森超視,rtmp://f13h.mine.nu/sat/tv331
[BD]東森超視34.5,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
[SD]Taiwan+,https://stream1.freetv.fun/taiwan-plus-1.m3u8
[HD]飢餓遊戲馬拉松直播,https://www.youtube.com/watch?v=bbbp1fuzgSo


新聞,#genre#
[HD]TVBS新聞台,https://s1.m16tv.cfd/tvbs/tvbs/AKTV.m3u8
[HD]TVBS新聞台,https://stream1.freetv.fun/tvbsxin-wen-4.m3u8
[HD]TVBS新聞台,https://stream1.freetv.fun/tvbsxin-wen---wj-1.ctv
[HD]中天新聞,https://s1.m16tv.cfd/zhongtian/CH-0/AKTV.m3u8
[HD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
[HD]中天新聞,http://222.128.55.152:9080/live/fc.m3u8
[HD]中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-fhd--1-1.m3u8
[HD]中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen----1-1.m3u8
[HD]中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
[HD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
[HD]台視新聞,http://222.128.55.152:9080/live/ts.m3u8
[HD]台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
[BD]東森新聞,https://s1.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-5.m3u8
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-hd----1-1.m3u8
[BD]民視新聞台,https://stream1.freetv.fun/min-shi-xin-wen-1.ctv
[BD]民視新聞台,https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
[BD]民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
[HD]鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
[BD]非凡新聞,https://stream1.freetv.fun/fei-fan-xin-wen-hd--1-1.m3u8
[HD]@寰宇新聞台,https://www.youtube.com/watch?v=w87VGpgd90U
[HD]@寰宇新聞台,https://stream1.freetv.fun/huan-yu-xin-wen---wj-1.ctv
[HD]NHK WORLD JAPAN,http://125.227.210.55:35802/VideoInput/play.ts
[HD]Channel News Asia,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
[HD]國會 1,https://stream1.freetv.fun/guo-hui--1-5.m3u8
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-2.m3u8


運動,#genre#
[HD]緯來體育台,https://s1.m16tv.cfd/aktv2/CH-0/AKTV.m3u8
[HD]緯來體育台,rtmp://f13h.mine.nu/sat/tv721
[HD]DAZN 1,rtmp://f13h.mine.nu/sat/tv731
[HD]DAZN 2,rtmp://f13h.mine.nu/sat/tv741
[HD]@ELTA愛爾達體育1台,https://stream1.freetv.fun/eltaai-er-da-ti-yu--1--wj-1.ctv
[HD]@ELTA愛爾達體育1台,https://stream1.freetv.fun/ai-er-da-zong-he-tai---1-1.m3u8
[HD]@ELTA愛爾達體育2台,https://stream1.freetv.fun/eltaai-er-da-ti-yu--2--wj-1.ctv
[HD]NBA TV,https://stream1.freetv.fun/nba--e-1.ctv
[HD]NBA TV,https://stream1.freetv.fun/nba-tv-6.ctv
[HD]NBA TV,https://stream1.freetv.fun/nba--p-1.ctv
[HD]博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu---1-1.m3u8
[BD]$博斯魅力,https://stream1.freetv.fun/bo-si-mei-li---1-1.m3u8

兒童,#genre#
[HD]哆啦A夢馬拉松直播,https://www.youtube.com/watch?v=MW2KnxHzCJU
[HD]蠟筆小新馬拉松直播,https://www.youtube.com/watch?v=N6lNLi8AKI4
[HD]蠟筆小新劇場版馬拉松直播,https://www.youtube.com/watch?v=TprRWljq7e4
[HD]《中華一番！》馬拉松直播,https://www.youtube.com/watch?v=JemHjZa_VEU
[HD]我們這一家馬拉松直播,https://www.youtube.com/watch?v=WHednLn-HjA
[HD]靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong---1-1.m3u8
[BD]@CN卡通頻道,https://stream1.freetv.fun/cnqia-tong---wj-1.ctv
[BD]@CN卡通頻道,https://stream1.freetv.fun/cnqia-tong---1-1.m3u8
[BD]@Dreamworks,https://stream1.freetv.fun/dreamworks--e-1.ctv
[BD]@東森幼幼yoyo tv,https://stream1.freetv.fun/dong-sen-you-you-yoyo-tv--wj-1.ctv

電影戲劇,#genre#
[HD]EYE TV戲劇,https://stream1.freetv.fun/eye-tvxi-ju---1-1.m3u8
[HD]三立戲劇台,https://stream1.freetv.fun/san-li-xi-ju----1-1.m3u8
[HD]三立戲劇台,https://stream1.freetv.fun/san-li-xi-ju-----1-1.m3u8
[HD]三立戲劇台,https://stream1.freetv.fun/san-li-xi-ju---wj-1.ctv
[BD]八大戲劇台,https://stream1.freetv.fun/ba-da-xi-ju---1-1.m3u8
[BD]八大戲劇台,https://stream1.freetv.fun/ba-da-xi-ju----1-1.m3u8
[BD]八大戲劇台,https://stream1.freetv.fun/ba-da-xi-ju---wj-1.ctv
[HD]IQIYI,https://s1.m16tv.cfd/aktv2/iqiyi/AKTV.m3u8
[HD]東森洋片,https://s1.m16tv.cfd/aktv2/CH-2/AKTV.m3u8
[BD]東森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-7.m3u8
[HD]東森電影,https://s1.m16tv.cfd/aktv2/CH-1/AKTV.m3u8
[BD]東森電影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
[BD]東森電影,https://stream1.freetv.fun/dong-sen-dian-ying---wj-1.ctv
[HD]美亞電影台,https://stream1.freetv.fun/mei-ya-dian-ying-3.m3u8
[HD]美亞電影台,https://stream1.freetv.fun/mei-ya-dian-ying-10.ctv
[HD]HBO,https://s1.m16tv.cfd/aktv2/hbo/AKTV.m3u8
[HD]好萊塢電影台,https://s1.m16tv.cfd/aktv2/CH-4/AKTV.m3u8
[HD]天映電影,https://s1.m16tv.cfd/aktv2/CH-3/AKTV.m3u8
[HD]影迷數位紀實台,https://s1.m16tv.cfd/taiwan/CH-2/AKTV.m3u8

訊號不穩,#genre#
[HD]@大愛電視台,https://stream1.freetv.fun/da-ai-dian-shi-tai---1-1.m3u8
[HD]@TVBS Asia,https://stream1.freetv.fun/tvbs-asia--wj-1.ctv
[HD]@三立綜合台,https://stream1.freetv.fun/san-li-zong-he---wj-1.ctv
[BD]@三立台灣台,https://stream1.freetv.fun/san-li-tai-wan---wj-1.ctv
[HD]@中視經典台,https://stream1.freetv.fun/zhong-shi-jing-dian---1-1.m3u8
[HD]@中視經典台,https://stream1.freetv.fun/zhong-shi-jing-dian----1-1.m3u8
[HD]@中視經典台,https://stream1.freetv.fun/zhong-shi-jing-dian---wj-1.ctv
[BD]@八大綜合台,https://stream1.freetv.fun/ba-da-zong-he---1-1.m3u8
[BD]@八大綜合台,https://stream1.freetv.fun/ba-da-zong-he---wj-1.ctv
[BD]@東森綜合台,https://stream1.freetv.fun/dong-sen-zong-he---wj-1.ctv
[BD]@東森美洲台,https://stream1.freetv.fun/dong-sen-mei-zhou-2-1.m3u8
[BD]@東森美洲台,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
[HD]@民視臺灣台,https://stream1.freetv.fun/min-shi-tai-wan-tai----1-1.m3u8
[HD]@民視臺灣台,https://stream1.freetv.fun/min-shi-tai-wan---wj-1.ctv
