#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


綜合,#genre#
[HD]民視,rtmp://f13h.mine.nu:1935/sat/tv051
[HD]民視,https://stream1.freetv.fun/min-shi------1-1.m3u8
[HD]民視,https://stream1.freetv.fun/min-shi----1-1.m3u8
[HD]民視,https://stream1.freetv.fun/min-shi---1-1.m3u8
[HD]台視,rtmp://f13h.mine.nu:1935/sat/tv071
[HD]台視,https://stream1.freetv.fun/tai-shi----1-1.m3u8
[HD]台視,https://stream1.freetv.fun/tai-shi---1-1.m3u8
[HD]台視,https://stream1.freetv.fun/tai-shi------1-1.m3u8
[HD]中視,rtmp://f13h.mine.nu:1935/sat/tv091
[HD]華視,https://stream1.freetv.fun/hua-shi-5.ctv
[HD]華視,rtmp://f13h.mine.nu:1935/sat/tv111
[HD]華視,rtmp://f13h.mine.nu/sat/tv111
[HD]華視,https://stream1.freetv.fun/hua-shi---1-1.m3u8
[HD]@公視,https://stream1.freetv.fun/gong-shi---wj-1.ctv
[HD]@公視,https://stream1.freetv.fun/gong-shi---1-1.m3u8

[HD]緯來日本台,rtmp://f13h.mine.nu/sat/tv771
[HD]緯來日本台,https://stream1.freetv.fun/wei-lai-ri-ben-tai---wj-1.ctv
[HD]緯來育樂台,rtmp://f13h.mine.nu/sat/tv701
[HD]MOMO TV綜合台,rtmp://f13h.mine.nu/sat/tv761
[BD]TVBS歡樂台,https://stream1.freetv.fun/tvbshuan-le-tai-hd--1-1.m3u8
[BD]TVBS歡樂台,https://stream1.freetv.fun/tvbshuan-le-tai-hd----1-1.m3u8
[HD]中天娛樂,https://stream1.freetv.fun/zhong-tian-yu-le-3.m3u8
[HD]中天娛樂,https://stream1.freetv.fun/zhong-tian-yu-le-2.m3u8
[BD]民視第一台,https://stream1.freetv.fun/min-shi-di-yi-3.m3u8
[HD]東森超視,rtmp://f13h.mine.nu:1935/sat/tv331
[BD]東森超視34.5,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
[SD]Taiwan+,https://stream1.freetv.fun/taiwan-plus-1.m3u8

新聞,#genre#
[HD]TVBS新聞台,https://stream1.freetv.fun/tvbsxin-wen-4.m3u8
[HD]TVBS新聞台,https://stream1.freetv.fun/tvbsxin-wen---wj-1.ctv
[HD]TVBS News (YT),https://stream1.freetv.fun/tvbs-news-1.m3u8
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
[HD]中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-fhd--1-1.m3u8
[HD]中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen----1-1.m3u8
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-5.m3u8
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-hd----1-1.m3u8
[BD]民視新聞台,https://stream1.freetv.fun/min-shi-xin-wen-1.ctv
[BD]民視新聞台,https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
[BD]非凡新聞,https://stream1.freetv.fun/fei-fan-xin-wen-hd--1-1.m3u8
[HD]Channel News Asia,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
[HD]國會 1,https://stream1.freetv.fun/guo-hui--1-5.m3u8
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-2.m3u8

運動,#genre#
[HD]@ELTA愛爾達體育1台,https://stream1.freetv.fun/eltaai-er-da-ti-yu--1--wj-1.ctv
[HD]@ELTA愛爾達體育1台,https://stream1.freetv.fun/ai-er-da-zong-he-tai---1-1.m3u8
[HD]NBA TV,https://stream1.freetv.fun/nba--e-1.ctv
[HD]NBA TV,https://stream1.freetv.fun/nba-tv-6.ctv
[HD]NBA TV,https://stream1.freetv.fun/nba--p-1.ctv
[BD]$博斯魅力,https://stream1.freetv.fun/bo-si-mei-li---1-1.m3u8
[HD]緯來體育台,rtmp://f13h.mine.nu/sat/tv721

兒童,#genre#
[HD]靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong---1-1.m3u8
[BD]@CN卡通頻道,https://stream1.freetv.fun/cnqia-tong---wj-1.ctv
[BD]@CN卡通頻道,https://stream1.freetv.fun/cnqia-tong---1-1.m3u8
[BD]@Dreamworks,https://stream1.freetv.fun/dreamworks--e-1.ctv
[BD]@東森幼幼yoyo tv,https://stream1.freetv.fun/dong-sen-you-you-yoyo-tv--wj-1.ctv

電影,#genre#
[HD]EYE TV戲劇,https://stream1.freetv.fun/eye-tvxi-ju---1-1.m3u8
[HD]三立戲劇台,https://stream1.freetv.fun/san-li-xi-ju----1-1.m3u8
[HD]三立戲劇台,https://stream1.freetv.fun/san-li-xi-ju-----1-1.m3u8
[HD]三立戲劇台,https://stream1.freetv.fun/san-li-xi-ju---wj-1.ctv
[BD]八大戲劇台,https://stream1.freetv.fun/ba-da-xi-ju---1-1.m3u8
[BD]八大戲劇台,https://stream1.freetv.fun/ba-da-xi-ju----1-1.m3u8
[BD]八大戲劇台,https://stream1.freetv.fun/ba-da-xi-ju---wj-1.ctv
[BD]東森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-7.m3u8
[BD]東森電影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
[BD]東森電影,https://stream1.freetv.fun/dong-sen-dian-ying---wj-1.ctv
[HD]美亞電影台,https://stream1.freetv.fun/mei-ya-dian-ying-3.m3u8
[HD]美亞電影台,https://stream1.freetv.fun/mei-ya-dian-ying-10.ctv

訊號不穩,#genre#
[HD]@大愛電視台,https://stream1.freetv.fun/da-ai-dian-shi-tai---1-1.m3u8
[HD]@TVBS Asia,https://stream1.freetv.fun/tvbs-asia--wj-1.ctv
[HD]@三立綜合台,https://stream1.freetv.fun/san-li-zong-he---wj-1.ctv
[BD]@三立台灣台,https://stream1.freetv.fun/san-li-tai-wan---wj-1.ctv
[HD]@中視經典台,https://stream1.freetv.fun/zhong-shi-jing-dian---1-1.m3u8
[HD]@中視經典台,https://stream1.freetv.fun/zhong-shi-jing-dian----1-1.m3u8
[HD]@中視經典台,https://stream1.freetv.fun/zhong-shi-jing-dian---wj-1.ctv
[BD]@八大綜合台,https://stream1.freetv.fun/ba-da-zong-he---1-1.m3u8
[BD]@八大綜合台,https://stream1.freetv.fun/ba-da-zong-he---wj-1.ctv
[BD]@東森綜合台,https://stream1.freetv.fun/dong-sen-zong-he---wj-1.ctv
[BD]@東森美洲台,https://stream1.freetv.fun/dong-sen-mei-zhou-2-1.m3u8
[BD]@東森美洲台,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
[HD]@民視臺灣台,https://stream1.freetv.fun/min-shi-tai-wan-tai----1-1.m3u8
[HD]@民視臺灣台,https://stream1.freetv.fun/min-shi-tai-wan---wj-1.ctv
[BD]@八大第1台,https://stream1.freetv.fun/ba-da-di-yi---wj-1.ctv
[BD]@八大第1台,https://stream1.freetv.fun/ba-da-di-1tai----1-1.m3u8
[BD]@Hollywood,https://stream1.freetv.fun/hao-lai-wu-dian-ying-----1-1.m3u8
[BD]@Hollywood,https://stream1.freetv.fun/hao-lai-wu-dian-ying---wj-1.ctv
[HD]@愛爾達影劇台,https://stream1.freetv.fun/ai-er-da-ying-ju---wj-1.ctv
[HD]@愛爾達影劇台,https://stream1.freetv.fun/ai-er-da-ying-ju-tai----1-1.m3u8
[BD]@東森戲劇台,https://stream1.freetv.fun/dong-sen-xi-ju---wj-1.ctv
[HD]@寰宇新聞台,https://stream1.freetv.fun/huan-yu-xin-wen---wj-1.ctv
[BD]@年代新聞,https://stream1.freetv.fun/nian-dai-xin-wen---wj-1.ctv
[BD]@CATCHPLAY,https://stream1.freetv.fun/da-ai-2tai---wj-2.ctv
[VGA]@信吉衛視,https://stream1.freetv.fun/huan-yu-cai-jing---wj-1.ctv

國外頻道,#genre#
[HD]BBC Earth,https://stream1.freetv.fun/bbc-earth--b-1.ctv
[HD]BBC Earth,https://stream1.freetv.fun/bbc-earth--s-1.m3u8
[HD]BBC Earth,https://stream1.freetv.fun/bbc-earth--e-1.ctv
[HD]BBC Earth,https://stream1.freetv.fun/bbc-earth--b-2.ctv
[SD]Discovery-1,https://stream1.freetv.fun/discovery-3.ctv
[SD]Discovery-1,https://stream1.freetv.fun/discovery-10.ctv
[SD]Discovery-1,https://stream1.freetv.fun/discovery-5.ctv
[SD]Discovery-2,https://stream1.freetv.fun/discovery--s-1.m3u8
[HD]Discovery-3,https://stream1.freetv.fun/discovery-channel--b-1.ctv
[HD]Discovery-3,https://stream1.freetv.fun/discovery-channel--b-2.ctv
[HD]Discovery-3,https://stream1.freetv.fun/discovery-channel--b-3.ctv
[HD]Global Trekker,https://stream1.freetv.fun/global-trekker--b-1.ctv
[HD]Global Trekker,https://stream1.freetv.fun/global-trekker--b-2.ctv
[HD]Global Trekker,https://stream1.freetv.fun/global-trekker--b-3.ctv
[BD]Love Nature,https://stream1.freetv.fun/love-nature-12.m3u8
